央视频道,#genre#
国青女篮热身赛 中国U18女篮VS世新大学女篮 清流播出 19:20,http://flvalipull2mgsplive.miguvideo.com:80/mglive/mgss089_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498601&pid=2028597139&timestamp=20260625100221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965476786&ParentNodeID=-99&assertID=7510498601&client_ip=171.8.79.254&SecurityKey=20260625100221&promotionId=&mvid=7510248966&mcid=500020&mpid=120000580467&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1ffc1448d6af43f89dfaa720e445eaf&sv=10004&ct=android
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 全场回放（赛场原声） 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/073/5106617073/media/5106617073_5338270862_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790355&pid=2028597139&timestamp=20260625100214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965636397&ParentNodeID=-99&assertID=5701790355&client_ip=171.8.79.254&SecurityKey=20260625100214&promotionId=&mvid=5106617073&mcid=1003&mpid=120000580465&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6338819d4b2e1d29c4c01dd7eed2a8f1&sv=10004&ct=android
国青女篮热身赛 巴西U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/009/5106617009/media/5106617009_5338263951_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790102&pid=2028597139&timestamp=20260625100208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965633336&ParentNodeID=-99&assertID=5701790102&client_ip=171.8.79.254&SecurityKey=20260625100208&promotionId=&mvid=5106617009&mcid=1003&mpid=120000580464&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=255e7849aee0dea2cb9905b51ba8ca35&sv=10004&ct=android
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 15:50,http://flvhspull2mgsplive.miguvideo.com:80/mglive/mgss088_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498599&pid=2028597139&timestamp=20260625100220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965476776&ParentNodeID=-99&assertID=7510498599&client_ip=171.8.79.254&SecurityKey=20260625100220&promotionId=&mvid=7510248965&mcid=500020&mpid=120000580466&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2723287da2066cc9401007568b6016ae&sv=10004&ct=android
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8#https://rmplive.hljtv.com/live/daxinganling.m3u8
大湾区卫视,http://47.104.178.59:3566/608917627#http://36.104.221.222:7788/608917627#http://222.130.32.214:7788/608917627#http://101.132.26.106:3566/608917627#http://222.140.13.12:1234/608917627#http://223.247.25.230:1234/608917627#http://119.88.243.98:17231/608917627#http://hmfs.f3322.net:3388/hls/13/index.m3u8#http://hmfs.f3322.net:3388/hls/13/index.m3u8#http://hmfs.f3322.net:3388/hls/13/index.m3u8
天元围棋,http://60.16.0.36:5757/hls/48/index.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8#https://play.kankanlive.com/live/1656487214793905.m3u8#http://play.kankanlive.com/live/1656487214793905.m3u8#http://play.kankanlive.com/live/1656487214793905.flv
奇光主播,https://goodiptv.club/douyu/8009547
奇光主播e,https://goodiptv.club/douyu/11849873
女神金,https://goodiptv.club/douyu/747764
好学生,http://122.114.131.154:8010/hls/74/index.m3u8
妇女儿童,http://122.114.131.154:8010/hls/63/index.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8#http://play-a2.quklive.com/live/1749084198822069.flv
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8#http://play.kankanlive.com/live/1672881652415978.flv
安徽综艺,http://39.105.190.112:8009/hls/22/index.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
宋小宝经典小品,https://goodiptv.club/douyu/9817729
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8#http://play.kankanlive.com/live/1675303983674929.flv
宜兴新闻综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8#http://hlszymgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260625080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260625080241&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0128e76569f305f86d33817403b1ab3e&sv=10004&ct=android
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
宝宝动画,http://itv.uat.news/TVOD/5000000011000288002/bestzb/index.m3u8
家庭影院,http://171.38.194.92:8082/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.105.190.112:8009/hls/57/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8#http://hmfs.f3322.net:3388/hls/88/index.m3u8
宿迁新闻综合,http://mgsp-ali2.live.miguvideo.com:8088/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260625080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260625080241&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8694622ecd481236cfc9e827ccee1421&sv=10004&ct=android
宿迁综合,http://ott.mobaibox.com/PLTV/3/224/3221226944/index.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
小毅主播e,https://goodiptv.club/douyu/11851549
小毅主播q,https://goodiptv.club/douyu/6906628
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
居家健身,http://ott.mobaibox.com/PLTV/3/224/3221228454/index.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=#https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
山东齐鲁9,http://120.224.84.170:8085/hls/9/index.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8#http://play.kankanlive.com/live/1672715401874967.flv
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8#http://play-a2.quklive.com/live/1744277411242065.flv
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
巴彦淖尔新闻,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平南台,http://110.72.71.160:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8#http://play.kankanlive.com/live/1658907556249918.flv
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
广东公共频道,http://171.38.194.92:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.194.92:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260625063400&Channel_ID=0116_2600037000-99000-200300220112605&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.26&SecurityKey=20260625063400&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19b46b4a30f9c6ea502a58526b1cb035
广东影视1,http://110.72.71.160:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8#https://play-a2.quklive.com/live/1754033359790055.flv
广西乐思购,http://171.38.194.92:8082/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视J,http://110.72.71.160:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.71.160:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.38.194.92:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.160:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺B,http://110.72.71.160:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺D,http://110.72.71.160:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺旅游,http://171.38.194.92:8082/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
建党105周年巡礼,http://mgsp-cty2.live.miguvideo.com:8088/migu/virtuallive2/5900002413/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019527&pid=2028597139&timestamp=20260625080244&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713600957&ParentNodeID=-99&assertID=5910019527&client_ip=171.8.79.254&SecurityKey=20260625080244&promotionId=&mvid=5900002443&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b76083898cf219e0745d1acab14023dc&sv=10004&ct=android
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开心锤锤,https://goodiptv.club/douyu/9018297
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8#http://play.kankanlive.com/live/1675849013180979.flv
影综金曲,http://ott.mobaibox.com/PLTV/3/224/3221228641/index.m3u8
影视戏曲,http://122.114.131.154:8010/hls/62/index.m3u8
徐州公共频道,http://ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
徐州文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260625080241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260625080241&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2e83e3905b87280246e2fd491cddbe4&sv=10004&ct=android#http://ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州经济生活,http://ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
怀旧MTV,http://ott.mobaibox.com/PLTV/3/224/3221228815/index.m3u8
怡宝影院,https://goodiptv.club/douyu/434971
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
戏曲精选,http://itv.uat.news/TVOD/5000000011000288012/bestzb/index.m3u8
扬州江都台,http://ott.mobaibox.com/PLTV/3/224/3221228323/index.m3u8
抖音热歌,http://ott.mobaibox.com/PLTV/3/224/3221228444/index.m3u8
教育一套,http://110.72.71.160:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
文宝频道,http://39.164.138.145:9003/hls/21/index.m3u8#http://39.164.138.145:8899/hls/21/index.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=b75fe01e1904e00022affe9268678cf1&wsTime=1782367216#http://139.214.176.44:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.182.167:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0#http://139.214.177.107:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影HD4,https://goodiptv.club/douyu/85894
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新动力量创一流,http://mgsp-zy2.live.miguvideo.com:8088/migu/virtuallive2/5900002409/51/20210706/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260625080248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260625080248&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c5fd05333e87b4320b049590bd439de&sv=10004&ct=android
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新疆1,http://110.72.71.160:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.71.160:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.71.160:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.71.160:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.71.160:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.71.160:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=ca26c6d75ee0adf8301a0deec8bb3877&wsTime=1782367216#http://39.164.138.145:9003/hls/24/index.m3u8#http://39.164.138.145:8899/hls/24/index.m3u8
旅游卫视,http://220.187.221.101:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.244.206:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.187.222.76:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.187.218.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.38.194.92:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.160:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.52.24:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://110.72.71.208:8181/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.187.247.70:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.187.127.63:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
日本女子摔角,https://goodiptv.club/douyu/425809
早教,http://122.114.131.154:8010/hls/76/index.m3u8
星光影院,http://itv.uat.news/TVOD/5000000011000288013/bestzb/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
星爷房✔原,https://goodiptv.club/douyu/122402
晋超联赛 吕梁赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第三轮: 吕梁赛区市级联赛3-4名、冠亚军总决赛 14:10,http://flvyxpull2mgsplive.miguvideo.com:80/mglive/mgss241_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=7510498693&pid=2028597139&timestamp=20260625100219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965484259&ParentNodeID=-99&assertID=7510498693&client_ip=171.8.79.254&SecurityKey=20260625100219&promotionId=&mvid=7510249012&mcid=500020&mpid=120000580473&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2338751c37b77690182e91cf3c04fec8&sv=10004&ct=android
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第2轮全场回放：锦宏融鑫vs日通广告（官方解说） 18:40,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/617/308/5106617308/media/5106617308_5338271160_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701790375&pid=2028597139&timestamp=20260625100213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965636533&ParentNodeID=-99&assertID=5701790375&client_ip=171.8.79.254&SecurityKey=20260625100213&promotionId=&mvid=5106617308&mcid=1003&mpid=120000580472&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc296b6b909036ffd3a749fc5127c9d0&sv=10004&ct=android
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
最强综艺趴,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260625080247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260625080247&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1f9d66bb06f7bc4f34f417ae544f6043&sv=10004&ct=android
未知频道,http://139.208.194.243:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.194.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.194.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.194.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.194.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.194.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.194.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0#http://139.208.194.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.79.148:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.79.148:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
